Date,Time,FractSec,Cardinal,IN_OUT,SiteName,ChlaRFU,ChlaConc,Cond,Depth_m,CondnLF,ODOpercSat,ODOpercLocal,ODOConmgL,Press,Sal,SpCond,BGAPCRFU,BGAPCConc,TDS,Turb,TSS,WiperVolt,pH,pHmv,Temp,VertPos,Lat,Lon,Alt,Batt,CablePwr,Baro,Comments
9/18/2025,11:55:28,0,NW,OUT,Ripley,0.06,0.23,506.7,0.039,673.4,107.9,108.6,11.42,0.056,0.32,662.2,0.02,0.35,430,0.47,0,1.166,NA,NA,12.71,0.037,42.39688,-76.87146,137.9,5.16,11.8,761.7,TEST
9/18/2025,11:55:38,0,NW,OUT,Ripley,0.06,0.25,508.4,0.038,673.2,107.7,108.5,11.37,0.054,0.32,662.1,0.03,0.36,430,0.44,0,1.166,NA,NA,12.85,0.031,42.39688,-76.87146,138,5.16,11.8,761.8,TEST
9/18/2025,11:55:48,0,NW,OUT,Ripley,0.06,0.27,510.4,0.038,672.7,107.7,108.4,11.32,0.055,0.32,661.6,0.05,0.4,430,0.48,0,1.166,NA,NA,13.03,0.038,42.39688,-76.87147,138.7,5.16,11.8,761.7,TEST
9/18/2025,11:55:58,0,NW,OUT,Ripley,0.05,0.23,503.6,0.039,663,108.6,109.3,11.4,0.055,0.32,652.2,0.01,0.34,424,0.5,0,1.166,NA,NA,13.07,0.04,42.39688,-76.87147,139.4,5.16,11.8,761.8,TEST
9/18/2025,11:56:08,0,NW,OUT,Ripley,0.04,0.15,502.1,0.049,666.1,108.8,109.6,11.5,0.07,0.32,655,0,0.32,426,0.55,0,1.166,NA,NA,12.78,0.06,42.39688,-76.87147,139.2,5.16,11.8,761.7,TEST
9/18/2025,11:56:18,0,NW,OUT,Ripley,0.06,0.23,500.5,0.061,667.8,108.6,109.3,11.53,0.087,0.32,656.6,0.02,0.35,427,0.61,0,1.166,NA,NA,12.55,0.064,42.39688,-76.87147,138.8,5.16,11.8,761.6,TEST
9/18/2025,11:56:28,0,NW,OUT,Ripley,0.06,0.27,500.3,0.058,671.6,109,109.8,11.64,0.083,0.32,660.3,0.02,0.36,429,0.62,0,1.166,NA,NA,12.32,0.065,42.39688,-76.87147,138.5,5.16,11.8,761.8,TEST
9/18/2025,11:56:38,0,NW,OUT,Ripley,0.06,0.28,500.3,0.04,672.5,109.3,110.1,11.69,0.057,0.32,661.2,0.02,0.36,430,0.63,0,1.166,NA,NA,12.26,0.04,42.39689,-76.87147,138.8,5.16,11.7,761.7,TEST
9/18/2025,11:56:48,0,NW,OUT,Ripley,0.05,0.21,499.6,0.038,672.5,109.3,110.1,11.7,0.055,0.32,661.1,0.03,0.37,430,0.64,0,1.166,NA,NA,12.21,0.047,42.39689,-76.87147,138.6,5.16,11.7,761.8,TEST
9/18/2025,11:56:58,0,NW,OUT,Ripley,0.06,0.26,499.4,0.036,672.8,109.4,110.2,11.72,0.051,0.32,661.5,0.02,0.36,430,0.72,0,1.166,NA,NA,12.17,0.037,42.39689,-76.87148,137.9,5.16,11.7,761.8,TEST
9/18/2025,11:57:08,0,NW,OUT,Ripley,0.06,0.25,499.5,0.037,673.3,109.5,110.2,11.73,0.053,0.32,661.9,0.02,0.35,430,0.86,0,1.166,NA,NA,12.15,0.036,42.39689,-76.87148,138.3,5.16,11.7,761.7,TEST
9/18/2025,11:57:18,0,NW,OUT,Ripley,0.05,0.22,499.8,0.038,673.6,109.5,110.2,11.73,0.054,0.32,662.2,0.02,0.36,430,0.75,0,1.166,NA,NA,12.16,0.042,42.39689,-76.87148,139.1,5.16,11.8,761.7,TEST
9/18/2025,11:57:28,0,NW,OUT,Ripley,0.05,0.19,499.9,0.038,673.6,109.3,110.1,11.71,0.054,0.32,662.3,0.01,0.34,430,0.74,0,1.166,NA,NA,12.17,0.034,42.3969,-76.87147,139.2,5.16,11.8,761.7,TEST
9/18/2025,11:57:38,0,NW,OUT,Ripley,0.07,0.34,500,0.038,673.6,109.2,110,11.7,0.054,0.32,662.2,-0.01,0.31,430,0.76,0,1.166,NA,NA,12.18,0.035,42.39689,-76.87146,137.6,5.16,11.8,761.6,TEST
9/18/2025,11:57:48,0,NW,OUT,Ripley,0.06,0.28,500.2,0.038,673.6,109.1,109.9,11.68,0.054,0.32,662.2,0.02,0.36,430,0.84,0,1.166,NA,NA,12.19,0.037,42.39689,-76.87146,135.9,5.16,11.8,761.7,TEST
9/18/2025,11:57:58,0,NW,OUT,Ripley,0.06,0.25,500.3,0.038,673.5,109,109.8,11.67,0.054,0.32,662.1,0.02,0.34,430,0.9,0,1.166,NA,NA,12.21,0.035,42.39689,-76.87146,135.8,5.16,11.8,761.7,TEST
9/18/2025,11:58:08,0,NW,OUT,Ripley,0.05,0.2,500.4,0.037,673.3,108.9,109.7,11.66,0.053,0.32,662,0.04,0.39,430,0.88,0,1.166,NA,NA,12.22,0.035,42.39688,-76.87146,135.5,5.16,11.8,761.7,TEST
9/18/2025,11:58:18,0,NW,OUT,Ripley,0.06,0.27,500.5,0.04,673.2,108.9,109.7,11.65,0.057,0.32,661.9,0.02,0.36,430,0.85,0,1.166,NA,NA,12.23,0.047,42.39688,-76.87146,135.6,5.16,11.8,761.7,TEST
9/18/2025,11:58:28,0,NW,OUT,Ripley,0.06,0.29,500.7,0.036,673.4,108.9,109.6,11.64,0.052,0.32,662,0,0.32,430,0.83,0,1.166,NA,NA,12.25,0.039,42.39688,-76.87146,135.8,5.16,11.8,761.7,TEST
9/18/2025,11:58:38,0,NW,OUT,Ripley,0.06,0.26,500.9,0.037,673.3,108.8,109.6,11.63,0.053,0.32,662,0.03,0.38,430,0.89,0,1.166,NA,NA,12.26,0.042,42.39689,-76.87148,137.4,5.16,11.7,761.7,TEST
9/18/2025,11:58:48,0,NW,OUT,Ripley,0.07,0.33,501.2,0.038,673.5,108.8,109.5,11.63,0.053,0.32,662.1,-0.02,0.29,430,0.96,0,1.166,NA,NA,12.28,0.044,42.39688,-76.87148,138.9,5.16,11.7,761.7,TEST
9/18/2025,11:58:58,0,NW,OUT,Ripley,0.04,0.16,501.5,0.038,673.5,108.7,109.5,11.62,0.055,0.32,662.2,-0.01,0.29,430,0.87,0,1.166,NA,NA,12.29,0.044,42.39688,-76.87148,139.6,5.16,11.7,761.7,TEST
9/18/2025,11:59:08,0,NW,OUT,Ripley,0.02,0.01,501.7,0.037,673.5,108.7,109.4,11.61,0.052,0.32,662.1,-0.07,0.2,430,0.89,0,1.166,NA,NA,12.31,0.037,42.39688,-76.87147,140.2,5.16,11.7,761.7,TEST
9/18/2025,11:59:18,0,NW,OUT,Ripley,0.01,-0.06,501.9,0.038,673.5,108.7,109.4,11.6,0.055,0.32,662.2,-0.07,0.19,430,0.92,0,1.166,NA,NA,12.33,0.043,42.39688,-76.87147,139.4,5.16,11.7,761.6,TEST
9/18/2025,11:59:28,0,NW,OUT,Ripley,0.01,-0.04,502.1,0.038,673.5,108.6,109.4,11.59,0.054,0.32,662.1,-0.1,0.14,430,2.89,0,1.166,NA,NA,12.35,0.041,42.39688,-76.87147,140.3,5.16,11.7,761.7,TEST
9/18/2025,11:59:38,0,NW,OUT,Ripley,0.03,0.1,502.4,0.037,673.5,108.6,109.4,11.59,0.053,0.32,662.2,-0.02,0.29,430,1.82,0,1.166,NA,NA,12.36,0.041,42.39688,-76.87146,140.9,5.16,11.7,761.7,TEST
9/18/2025,11:59:48,0,NW,OUT,Ripley,0.02,0.02,502.5,0.039,673.4,108.5,109.2,11.57,0.055,0.32,662.1,-0.02,0.28,430,1.07,0,1.166,NA,NA,12.38,0.038,42.39688,-76.87145,140.8,5.16,11.8,761.7,TEST
9/18/2025,11:59:58,0,NW,OUT,Ripley,0.04,0.11,502.8,0.038,673.5,108.5,109.2,11.56,0.054,0.32,662.2,-0.05,0.23,430,1.02,0,1.166,NA,NA,12.4,0.037,42.39688,-76.87144,140.5,5.16,11.8,761.6,TEST
9/18/2025,12:00:08,0,NW,OUT,Ripley,0.05,0.19,502.9,0.038,673.4,108.5,109.2,11.56,0.055,0.32,662.1,-0.04,0.24,430,1.04,0,1.166,NA,NA,12.41,0.034,42.39688,-76.87144,140.7,5.16,11.8,761.6,TEST
9/18/2025,12:00:18,0,NW,OUT,Ripley,0.05,0.22,503.1,0.039,673.4,108.4,109.2,11.55,0.055,0.32,662.1,-0.01,0.3,430,0.95,0,1.166,NA,NA,12.43,0.043,42.39688,-76.87142,140.2,5.16,11.8,761.7,TEST
9/18/2025,12:00:28,0,NW,OUT,Ripley,0.05,0.17,503.3,0.036,673.3,108.4,109.2,11.54,0.052,0.32,662.1,0,0.32,430,1.08,0,1.166,NA,NA,12.45,0.03,42.39687,-76.87142,140.4,5.16,11.8,761.6,TEST
9/18/2025,12:00:38,0,NW,OUT,Ripley,0.02,0.04,503.5,0.038,673.3,108.3,109.1,11.53,0.054,0.32,662,-0.04,0.25,430,1.06,0,1.166,NA,NA,12.47,0.035,42.39688,-76.87141,140.3,5.16,11.8,761.7,TEST
9/18/2025,12:00:48,0,NW,OUT,Ripley,0.03,0.04,503.8,0.038,673.4,108.3,109.1,11.52,0.055,0.32,662.1,-0.06,0.21,430,1.05,0,1.166,NA,NA,12.48,0.037,42.39688,-76.87141,138.5,5.16,11.8,761.8,TEST
9/18/2025,12:00:58,0,NW,OUT,Ripley,0.01,-0.04,504,0.037,673.3,108.3,109,11.51,0.053,0.32,662,-0.07,0.2,430,1.08,0,1.166,NA,NA,12.5,0.031,42.39688,-76.87138,137.7,5.16,11.7,761.7,TEST
9/18/2025,12:01:08,0,NW,OUT,Ripley,0.01,-0.04,504.2,0.039,673.3,108.2,108.9,11.5,0.055,0.32,662,-0.04,0.25,430,1.1,0,1.166,NA,NA,12.52,0.037,42.39688,-76.87138,137.3,5.16,11.7,761.6,TEST
9/18/2025,12:01:18,0,NW,OUT,Ripley,0.03,0.09,504.5,0.039,673.3,108.2,108.9,11.49,0.055,0.32,662.1,-0.03,0.26,430,1.06,0,1.166,NA,NA,12.54,0.039,42.39689,-76.87137,137.3,5.16,11.7,761.7,TEST
9/18/2025,12:01:28,0,NW,OUT,Ripley,0.03,0.07,504.7,0.037,673.3,108.1,108.9,11.48,0.053,0.32,662.1,-0.02,0.28,430,1.08,0,1.166,NA,NA,12.56,0.036,42.39689,-76.87136,136.9,5.16,11.7,761.8,TEST
9/18/2025,12:01:38,0,NW,OUT,Ripley,0.02,0,504.8,0.039,673.2,108.1,108.8,11.47,0.055,0.32,662,-0.06,0.21,430,1.13,0,1.166,NA,NA,12.57,0.047,42.3969,-76.87135,136,5.16,11.7,761.6,TEST
9/18/2025,12:01:48,0,NW,OUT,Ripley,0.02,0.01,505.1,0.038,673.2,108.1,108.8,11.47,0.054,0.32,662,-0.06,0.22,430,1.2,0,1.166,NA,NA,12.59,0.042,42.39691,-76.87134,135.5,5.16,11.8,761.7,TEST
9/18/2025,12:01:58,0,NW,OUT,Ripley,0.04,0.15,505.3,0.038,673.2,108,108.8,11.46,0.054,0.32,662,-0.04,0.25,430,1.19,0,1.166,NA,NA,12.61,0.039,42.39691,-76.87132,135.6,5.16,11.8,761.8,TEST
9/18/2025,12:02:08,0,NW,OUT,Ripley,0.16,0.86,505.7,0.039,673.3,108,108.8,11.46,0.055,0.32,662.1,-0.01,0.31,430,1.25,0,1.166,NA,NA,12.63,0.047,42.39691,-76.8713,135.4,5.16,11.8,761.7,TEST
9/18/2025,12:02:18,0,NW,OUT,Ripley,0.48,2.88,505.9,0.037,673.3,108,108.7,11.44,0.053,0.32,662,0.01,0.33,430,1.28,0,1.166,NA,NA,12.65,0.037,42.39692,-76.87128,134.3,5.16,11.8,761.6,TEST
9/18/2025,12:02:28,0,NW,OUT,Ripley,0.08,0.41,505.7,0.038,672.8,108,108.8,11.44,0.054,0.32,661.6,-0.02,0.29,430,1.29,0,1.166,NA,NA,12.67,0.036,42.39692,-76.87127,135.2,5.16,11.8,761.7,TEST
9/18/2025,12:02:38,0,NW,OUT,Ripley,0.03,0.1,507.4,0.038,674.3,108.1,108.9,11.45,0.054,0.33,663.1,-0.04,0.25,431,1.33,0,1.166,NA,NA,12.71,0.043,42.39692,-76.87126,134.7,5.16,11.8,761.7,TEST
9/18/2025,12:02:48,0,NW,OUT,Ripley,0.02,-0.02,515.7,0.037,681.9,109,109.7,11.49,0.052,0.33,670.7,-0.05,0.23,436,1.46,0,1.166,NA,NA,12.9,0.029,42.39693,-76.87125,135.3,5.16,11.8,761.7,TEST
9/18/2025,12:02:58,0,NW,OUT,Ripley,0.04,0.15,523.8,0.038,686.5,112.8,113.6,11.8,0.055,0.33,675.3,-0.02,0.28,439,1.6,0,1.166,NA,NA,13.25,0.033,42.39693,-76.87125,135.4,5.16,11.8,761.7,TEST
9/18/2025,12:03:08,0,NW,OUT,Ripley,0.03,0.1,529.7,0.038,687.5,111.2,111.9,11.53,0.053,0.33,676.5,0,0.31,440,1.59,0,1.166,NA,NA,13.64,0.035,42.39693,-76.87124,136.1,5.16,11.8,761.6,TEST
9/18/2025,12:03:18,0,NW,OUT,Ripley,0.02,0,529.3,0.037,682.9,109.3,110.1,11.28,0.053,0.33,672.1,-0.06,0.22,437,1.65,0,1.166,NA,NA,13.88,0.029,42.39693,-76.87123,135.9,5.16,11.8,761.6,TEST
9/18/2025,12:03:28,0,NW,OUT,Ripley,0.04,0.14,528.9,0.039,681.1,108.5,109.3,11.17,0.055,0.33,670.3,-0.05,0.23,436,1.77,0,1.166,NA,NA,13.95,0.036,42.39692,-76.87123,137.1,5.16,11.8,761.6,TEST
9/18/2025,12:03:38,0,NW,OUT,Ripley,0.05,0.18,530.4,0.038,682.6,109.8,110.5,11.29,0.053,0.33,671.8,-0.04,0.24,437,1.83,0,1.166,NA,NA,13.98,0.036,42.39691,-76.87124,137.4,5.16,11.8,761.7,TEST
9/18/2025,12:03:48,0,NW,OUT,Ripley,0.05,0.18,530.8,0.037,680.9,111.1,111.9,11.41,0.053,0.33,670.2,-0.03,0.26,436,1.95,0,1.166,NA,NA,14.1,0.033,42.3969,-76.87123,136.9,5.16,11.8,761.6,TEST
9/18/2025,12:03:58,0,NW,OUT,Ripley,0.06,0.28,528.2,0.038,676.6,111,111.8,11.38,0.053,0.33,666,0.02,0.35,433,1.99,0,1.166,NA,NA,14.16,0.037,42.3969,-76.87123,136.4,5.16,11.8,761.6,TEST
9/18/2025,12:44:05,0,NW,IN,Ripley,0.02,0.02,462.8,0.066,661.3,100,100.7,11.28,0.094,0.32,649.7,-0.15,0.05,422,1.08,0,1.166,NA,NA,9.93,0.063,42.39666,-76.87058,140.4,5.16,11.8,761.4,TEST
9/18/2025,12:44:15,0,NW,IN,Ripley,0.04,0.16,462.8,0.065,664,100.2,100.9,11.35,0.092,0.32,652.4,-0.15,0.05,424,0.97,0,1.166,NA,NA,9.78,0.057,42.39666,-76.87057,139.6,5.16,11.7,761.3,TEST
9/18/2025,12:44:25,0,NW,IN,Ripley,0.04,0.13,462,0.066,664.7,100.3,101,11.38,0.094,0.32,653.1,-0.11,0.13,425,0.98,0,1.166,NA,NA,9.68,0.065,42.39665,-76.87057,138.5,5.16,11.8,761.3,TEST
9/18/2025,12:44:35,0,NW,IN,Ripley,0.03,0.09,461,0.065,665.3,100.3,101,11.42,0.092,0.32,653.7,-0.1,0.14,425,1.05,0,1.166,NA,NA,9.57,0.063,42.39665,-76.87057,138.9,5.16,11.7,761.4,TEST
9/18/2025,12:44:45,0,NW,IN,Ripley,0.05,0.19,460.3,0.065,666.6,100.5,101.2,11.47,0.092,0.32,655,-0.06,0.22,426,0.98,0,1.166,NA,NA,9.44,0.059,42.39664,-76.87057,139.1,5.16,11.8,761.3,TEST
9/18/2025,12:44:55,0,NW,IN,Ripley,0.05,0.19,459.7,0.064,667.6,100.4,101.1,11.49,0.091,0.32,656,-0.07,0.2,426,0.97,0,1.166,NA,NA,9.33,0.069,42.39665,-76.87057,139.2,5.16,11.8,761.4,TEST
9/18/2025,12:45:05,0,NW,IN,Ripley,0.06,0.26,459.8,0.065,668.9,100.5,101.2,11.52,0.092,0.32,657.3,-0.08,0.18,427,0.96,0,1.166,NA,NA,9.27,0.067,42.39665,-76.87057,138.9,5.16,11.8,761.4,TEST
9/18/2025,12:45:15,0,NW,IN,Ripley,0.05,0.19,460.3,0.064,670.3,100.8,101.5,11.56,0.091,0.32,658.6,-0.06,0.22,428,0.94,0,1.166,NA,NA,9.23,0.059,42.39664,-76.87057,139.1,5.16,11.8,761.4,TEST
9/18/2025,12:45:25,0,NW,IN,Ripley,0.04,0.11,460.4,0.064,670.5,100.8,101.4,11.56,0.091,0.32,658.9,-0.07,0.2,428,0.91,0,1.166,NA,NA,9.23,0.065,42.39665,-76.87057,139,5.16,11.8,761.4,TEST
9/18/2025,12:45:35,0,NW,IN,Ripley,0.08,0.38,460.6,0.064,671.2,100.8,101.5,11.57,0.091,0.32,659.5,-0.03,0.27,429,0.93,0,1.166,NA,NA,9.21,0.071,42.39666,-76.87059,137.8,5.16,11.8,761.4,TEST
9/18/2025,12:45:45,0,NW,IN,Ripley,0.07,0.29,460.6,0.061,671.7,101,101.6,11.6,0.087,0.32,660,0,0.32,429,0.93,0,1.166,NA,NA,9.18,0.058,42.39666,-76.87059,137.1,5.16,11.8,761.5,TEST
9/18/2025,12:45:55,0,NW,IN,Ripley,0.06,0.23,461,0.064,672.4,101.2,101.9,11.63,0.09,0.32,660.7,-0.01,0.3,429,1.03,0,1.166,NA,NA,9.17,0.061,42.39666,-76.8706,136.8,5.16,11.7,761.4,TEST
9/18/2025,12:46:05,0,NW,IN,Ripley,0.07,0.31,461.3,0.064,672.9,101.3,102,11.64,0.091,0.32,661.2,0.01,0.34,430,0.9,0,1.166,NA,NA,9.17,0.066,42.39667,-76.8706,137.1,5.16,11.7,761.4,TEST
9/18/2025,12:46:15,0,NW,IN,Ripley,0.05,0.2,461.6,0.063,673.2,101.3,102,11.64,0.09,0.32,661.5,-0.01,0.31,430,0.95,0,1.166,NA,NA,9.18,0.06,42.39667,-76.87061,137.2,5.16,11.7,761.3,TEST
9/18/2025,12:46:25,0,NW,IN,Ripley,0.06,0.28,462.3,0.063,673.9,101.5,102.2,11.65,0.089,0.32,662.2,0.02,0.35,430,0.96,0,1.166,NA,NA,9.2,0.069,42.39666,-76.8706,137.8,5.16,11.7,761.3,TEST
9/18/2025,12:46:35,0,NW,IN,Ripley,0.07,0.32,462.9,0.061,674.2,101.6,102.3,11.66,0.087,0.32,662.5,0.04,0.38,431,0.96,0,1.166,NA,NA,9.23,0.066,42.39666,-76.8706,138.1,5.16,11.7,761.4,TEST
9/18/2025,12:46:45,0,NW,IN,Ripley,0.09,0.42,463.1,0.061,674,101.7,102.4,11.66,0.086,0.32,662.3,0.04,0.38,431,0.95,0,1.166,NA,NA,9.25,0.063,42.39666,-76.8706,137.8,5.16,11.7,761.2,TEST
9/18/2025,12:46:55,0,NW,IN,Ripley,0.06,0.28,463.9,0.062,674.7,101.7,102.4,11.65,0.088,0.32,663,0.02,0.35,431,0.95,0,1.166,NA,NA,9.28,0.068,42.39666,-76.87061,137.4,5.16,11.7,761.4,TEST
9/18/2025,12:47:05,0,NW,IN,Ripley,0.06,0.25,464.3,0.061,674.7,101.8,102.5,11.66,0.086,0.32,662.9,0.04,0.38,431,0.94,0,1.166,NA,NA,9.31,0.058,42.39666,-76.8706,137.3,5.16,11.7,761.3,TEST
9/18/2025,12:47:15,0,NW,IN,Ripley,0.06,0.27,464.7,0.059,674.9,101.9,102.6,11.67,0.084,0.32,663.1,0.04,0.39,431,0.91,0,1.166,NA,NA,9.33,0.059,42.39666,-76.8706,137.6,5.16,11.8,761.3,TEST
9/18/2025,12:47:25,0,NW,IN,Ripley,0.06,0.26,465.1,0.061,675,102,102.7,11.66,0.086,0.32,663.2,0.03,0.37,431,0.89,0,1.166,NA,NA,9.36,0.066,42.39666,-76.8706,137.8,5.16,11.8,761.4,TEST
9/18/2025,12:47:35,0,NW,IN,Ripley,0.05,0.21,465.7,0.058,675.1,102,102.7,11.66,0.083,0.32,663.4,0.01,0.34,431,0.94,0,1.166,NA,NA,9.4,0.06,42.39666,-76.8706,137.7,5.16,11.8,761.3,TEST
9/18/2025,12:47:45,0,NW,IN,Ripley,0.05,0.19,466.7,0.059,676,102.1,102.8,11.66,0.083,0.33,664.2,0.04,0.38,432,0.96,0,1.166,NA,NA,9.43,0.055,42.39666,-76.8706,137.4,5.16,11.8,761.4,TEST
9/18/2025,12:47:55,0,NW,IN,Ripley,0.05,0.2,467.3,0.054,675.9,102.1,102.8,11.65,0.077,0.33,664.2,0.04,0.38,432,1.03,0,1.166,NA,NA,9.48,0.044,42.39666,-76.8706,137.6,5.16,11.8,761.3,TEST
9/18/2025,12:48:05,0,NW,IN,Ripley,0.06,0.29,467.4,0.047,675.4,102.2,102.9,11.64,0.067,0.33,663.6,0.04,0.39,431,1.03,0,1.166,NA,NA,9.52,0.042,42.39666,-76.8706,137.9,5.16,11.8,761.3,TEST
9/18/2025,12:48:15,0,NW,IN,Ripley,0.06,0.25,467.7,0.047,675.4,102.2,102.9,11.64,0.067,0.33,663.7,0.04,0.39,431,1.01,0,1.166,NA,NA,9.54,0.045,42.39666,-76.8706,138,5.16,11.8,761.4,TEST
9/18/2025,12:48:25,0,NW,IN,Ripley,0.06,0.26,468.1,0.047,675.5,102.2,102.9,11.63,0.067,0.33,663.8,0.03,0.37,431,0.98,0,1.166,NA,NA,9.57,0.051,42.39666,-76.8706,137.8,5.16,11.8,761.3,TEST
9/18/2025,12:48:35,0,NW,IN,Ripley,0.08,0.36,470.8,0.047,678.7,102.2,102.9,11.62,0.067,0.33,666.9,0.03,0.37,433,1.07,0,1.166,NA,NA,9.61,0.04,42.39666,-76.87059,138.2,5.16,11.8,761.3,TEST
9/18/2025,12:48:45,0,NW,IN,Ripley,0.07,0.3,474.5,0.048,681.8,102.4,103.1,11.62,0.068,0.33,670,0.06,0.42,435,1.04,0,1.166,NA,NA,9.72,0.043,42.39666,-76.87058,139.1,5.16,11.8,761.3,TEST
9/18/2025,12:48:55,0,NW,IN,Ripley,0.07,0.34,473.9,0.047,678.7,103.4,104.1,11.7,0.067,0.33,666.9,0.05,0.41,433,1.03,0,1.166,NA,NA,9.84,0.051,42.39665,-76.87058,138.2,5.16,11.8,761.4,TEST
9/18/2025,12:49:05,0,NW,IN,Ripley,0.06,0.26,474.2,0.047,677.9,105.2,105.9,11.88,0.067,0.33,666.1,0.04,0.39,433,1.06,0,1.166,NA,NA,9.92,0.043,42.39664,-76.87057,136.8,5.16,11.8,761.3,TEST
9/18/2025,12:49:15,0,NW,IN,Ripley,0.08,0.39,476.8,0.046,679.4,105.3,106.1,11.86,0.066,0.33,667.6,0.07,0.44,434,0.99,0,1.166,NA,NA,10.04,0.053,42.39665,-76.87056,137.9,5.16,11.8,761.3,TEST
9/18/2025,12:49:25,0,NW,IN,Ripley,0.07,0.31,479.4,0.048,679.3,106.9,107.7,11.98,0.068,0.33,667.5,0.07,0.44,434,0.96,0,1.166,NA,NA,10.25,0.053,42.39665,-76.87055,139,5.16,11.8,761.2,TEST
9/18/2025,12:49:35,0,NW,IN,Ripley,0.07,0.34,479.7,0.046,676,108.2,109,12.06,0.066,0.33,664.3,0.04,0.39,432,1,0,1.166,NA,NA,10.45,0.047,42.39665,-76.87055,138.9,5.16,11.8,761.3,TEST
9/18/2025,12:49:45,0,NW,IN,Ripley,0.07,0.34,478.3,0.047,672.3,108.4,109.1,12.05,0.067,0.32,660.6,0.05,0.41,429,0.97,0,1.166,NA,NA,10.55,0.053,42.39664,-76.87056,139.6,5.16,11.8,761.3,TEST
9/18/2025,13:22:05,0,S,IN,Ripley,0.05,0.19,462.4,0.019,658.1,98.5,99.2,11.07,0.026,0.32,646.6,-0.13,0.08,420,0.29,0,1.166,NA,NA,10.08,0.013,42.39651,-76.87045,136.2,5.17,11.7,761.1,TEST
9/18/2025,13:22:15,0,S,IN,Ripley,0.04,0.15,461.5,0.019,662.4,99.4,100.1,11.26,0.027,0.32,650.9,-0.09,0.16,423,0.33,0,1.166,NA,NA,9.76,0.019,42.3965,-76.87045,138.1,5.17,11.8,761.2,TEST
9/18/2025,13:22:25,0,S,IN,Ripley,0.03,0.09,460.9,0.021,665,100.2,100.9,11.4,0.03,0.32,653.4,-0.12,0.12,425,0.32,0,1.166,NA,NA,9.58,0.029,42.3965,-76.87045,137.2,5.17,11.8,761.2,TEST
9/18/2025,13:22:35,0,S,IN,Ripley,0.03,0.07,459.5,0.071,665.9,100.6,101.3,11.49,0.101,0.32,654.3,-0.1,0.15,425,0.32,0,1.166,NA,NA,9.41,0.074,42.3965,-76.87044,137.2,5.17,11.8,761.2,TEST
9/18/2025,13:22:45,0,S,IN,Ripley,0.04,0.13,459.6,0.067,667.8,101,101.7,11.57,0.095,0.32,656.1,-0.09,0.16,426,0.38,0,1.166,NA,NA,9.31,0.063,42.3965,-76.87045,138.2,5.16,11.8,761.2,TEST
9/18/2025,13:22:55,0,S,IN,Ripley,0.02,-0.02,459.1,0.053,668.4,101.3,102,11.62,0.076,0.32,656.8,-0.1,0.15,427,0.36,0,1.166,NA,NA,9.24,0.007,42.3965,-76.87043,139.8,5.16,11.8,761.2,TEST
9/18/2025,13:23:05,0,S,IN,Ripley,0.04,0.1,459.1,0.018,669.6,101.5,102.2,11.65,0.025,0.32,657.9,-0.07,0.19,428,0.32,0,1.166,NA,NA,9.18,0.021,42.3965,-76.87044,141,5.17,11.8,761.2,TEST
9/18/2025,13:23:15,0,S,IN,Ripley,0.03,0.05,458.3,0.017,669.5,101.5,102.2,11.68,0.024,0.32,657.9,-0.06,0.21,428,0.3,0,1.166,NA,NA,9.11,0.014,42.3965,-76.87044,141.5,5.17,11.8,761.1,TEST
9/18/2025,13:23:25,0,S,IN,Ripley,0.02,0,457.9,0.018,670.1,101.7,102.4,11.72,0.026,0.32,658.5,-0.06,0.22,428,0.33,0,1.166,NA,NA,9.05,0.015,42.39651,-76.87044,139.8,5.17,11.8,761.2,TEST
9/18/2025,13:23:35,0,S,IN,Ripley,0.04,0.16,457.9,0.02,670.9,101.7,102.4,11.73,0.028,0.32,659.3,0,0.31,429,0.3,0,1.166,NA,NA,9,0.025,42.39651,-76.87044,138.5,5.17,11.8,761.2,TEST
9/18/2025,13:23:45,0,S,IN,Ripley,0.04,0.13,457.6,0.015,671.2,101.5,102.2,11.72,0.022,0.32,659.6,0,0.32,429,0.35,0,1.166,NA,NA,8.96,0.011,42.39651,-76.87043,137.7,5.17,11.8,761.3,TEST
9/18/2025,13:23:55,0,S,IN,Ripley,0.07,0.3,457.3,0.017,671.7,101.6,102.3,11.75,0.024,0.32,660.1,0,0.31,429,0.32,0,1.166,NA,NA,8.92,0.013,42.39651,-76.87042,135.3,5.17,11.8,761.2,TEST
9/18/2025,13:24:05,0,S,IN,Ripley,0.07,0.31,457,0.018,672,101.8,102.5,11.78,0.026,0.32,660.4,-0.01,0.3,429,0.41,0,1.166,NA,NA,8.87,0.017,42.39651,-76.87043,133.9,5.16,11.8,761.2,TEST
9/18/2025,13:24:15,0,S,IN,Ripley,0.08,0.37,456.7,0.018,672.2,101.7,102.4,11.77,0.026,0.32,660.6,0.02,0.35,429,0.37,0,1.166,NA,NA,8.84,0.016,42.39651,-76.87042,132.9,5.17,11.8,761.1,TEST
9/18/2025,13:24:25,0,S,IN,Ripley,0.07,0.34,457,0.02,672.9,101.7,102.4,11.79,0.029,0.32,661.3,0.02,0.35,430,0.35,0,1.166,NA,NA,8.83,0.025,42.39651,-76.87043,132.6,5.17,11.8,761.2,TEST
